# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Africa_Eastern,Beef,2015,2.48666
3C,Africa_Eastern,Beef,2020,2.98597
3C,Africa_Eastern,Beef,2025,3.57007
3C,Africa_Eastern,Beef,2030,4.43399
3C,Africa_Eastern,Beef,2035,5.46228
3C,Africa_Eastern,Beef,2040,6.60458
3C,Africa_Eastern,Beef,2045,7.86334
3C,Africa_Eastern,Beef,2050,9.16976
3C,Africa_Eastern,Beef,2055,10.4001
3C,Africa_Eastern,Beef,2060,11.6074
3C,Africa_Eastern,Beef,2065,12.7675
3C,Africa_Eastern,Beef,2070,13.8424
3C,Africa_Eastern,Beef,2075,14.8104
3C,Africa_Eastern,Beef,2080,15.6445
3C,Africa_Eastern,Beef,2085,16.3392
3C,Africa_Eastern,Beef,2090,16.8984
3C,Africa_Eastern,Beef,2095,17.308
3C,Africa_Eastern,Beef,2100,17.574
3C,Africa_Eastern,Corn,2015,34.2835
3C,Africa_Eastern,Corn,2020,38.9083
3C,Africa_Eastern,Corn,2025,43.1267
3C,Africa_Eastern,Corn,2030,46.2392
3C,Africa_Eastern,Corn,2035,48.7387
3C,Africa_Eastern,Corn,2040,50.7097
3C,Africa_Eastern,Corn,2045,52.3928
3C,Africa_Eastern,Corn,2050,53.8691
3C,Africa_Eastern,Corn,2055,54.9465
3C,Africa_Eastern,Corn,2060,55.6626
3C,Africa_Eastern,Corn,2065,56.0592
3C,Africa_Eastern,Corn,2070,56.195
3C,Africa_Eastern,Corn,2075,56.0564
3C,Africa_Eastern,Corn,2080,55.6711
3C,Africa_Eastern,Corn,2085,55.0374
3C,Africa_Eastern,Corn,2090,54.1692
3C,Africa_Eastern,Corn,2095,53.0746
3C,Africa_Eastern,Corn,2100,51.7773
3C,Africa_Eastern,Dairy,2015,8.77771
3C,Africa_Eastern,Dairy,2020,10.4327
3C,Africa_Eastern,Dairy,2025,12.3328
3C,Africa_Eastern,Dairy,2030,15.2286
3C,Africa_Eastern,Dairy,2035,18.6472
3C,Africa_Eastern,Dairy,2040,22.4537
3C,Africa_Eastern,Dairy,2045,26.6596
3C,Africa_Eastern,Dairy,2050,31.0185
3C,Africa_Eastern,Dairy,2055,35.3822
3C,Africa_Eastern,Dairy,2060,39.7071
3C,Africa_Eastern,Dairy,2065,43.8885
3C,Africa_Eastern,Dairy,2070,47.7765
3C,Africa_Eastern,Dairy,2075,51.2778
3C,Africa_Eastern,Dairy,2080,54.2889
3C,Africa_Eastern,Dairy,2085,56.7859
3C,Africa_Eastern,Dairy,2090,58.7678
3C,Africa_Eastern,Dairy,2095,60.1942
3C,Africa_Eastern,Dairy,2100,61.0755
3C,Africa_Eastern,FiberCrop,2015,0.193983
3C,Africa_Eastern,FiberCrop,2020,0.229874
3C,Africa_Eastern,FiberCrop,2025,0.271307
3C,Africa_Eastern,FiberCrop,2030,0.335488
3C,Africa_Eastern,FiberCrop,2035,0.411422
3C,Africa_Eastern,FiberCrop,2040,0.496943
3C,Africa_Eastern,FiberCrop,2045,0.592119
3C,Africa_Eastern,FiberCrop,2050,0.691584
3C,Africa_Eastern,FiberCrop,2055,0.784695
3C,Africa_Eastern,FiberCrop,2060,0.874624
3C,Africa_Eastern,FiberCrop,2065,0.960434
3C,Africa_Eastern,FiberCrop,2070,1.03899
3C,Africa_Eastern,FiberCrop,2075,1.1085
3C,Africa_Eastern,FiberCrop,2080,1.16716
3C,Africa_Eastern,FiberCrop,2085,1.21488
3C,Africa_Eastern,FiberCrop,2090,1.25193
3C,Africa_Eastern,FiberCrop,2095,1.27789
3C,Africa_Eastern,FiberCrop,2100,1.29303
3C,Africa_Eastern,Fruits,2015,7.59576
3C,Africa_Eastern,Fruits,2020,9.02401
3C,Africa_Eastern,Fruits,2025,10.6271
3C,Africa_Eastern,Fruits,2030,13.1046
3C,Africa_Eastern,Fruits,2035,16.0276
3C,Africa_Eastern,Fruits,2040,19.3046
3C,Africa_Eastern,Fruits,2045,22.9392
3C,Africa_Eastern,Fruits,2050,26.7166
3C,Africa_Eastern,Fruits,2055,30.5337
3C,Africa_Eastern,Fruits,2060,34.2785
3C,Africa_Eastern,Fruits,2065,37.8681
3C,Africa_Eastern,Fruits,2070,41.1615
3C,Africa_Eastern,Fruits,2075,44.0739
3C,Africa_Eastern,Fruits,2080,46.5333
3C,Africa_Eastern,Fruits,2085,48.4994
3C,Africa_Eastern,Fruits,2090,49.9767
3C,Africa_Eastern,Fruits,2095,50.9809
3C,Africa_Eastern,Fruits,2100,51.5317
3C,Africa_Eastern,Legumes,2015,14.3912
3C,Africa_Eastern,Legumes,2020,17.1553
3C,Africa_Eastern,Legumes,2025,20.3218
3C,Africa_Eastern,Legumes,2030,25.1277
3C,Africa_Eastern,Legumes,2035,30.8183
3C,Africa_Eastern,Legumes,2040,37.2214
3C,Africa_Eastern,Legumes,2045,44.3419
3C,Africa_Eastern,Legumes,2050,51.7923
3C,Africa_Eastern,Legumes,2055,58.9458
3C,Africa_Eastern,Legumes,2060,65.8977
3C,Africa_Eastern,Legumes,2065,72.6028
3C,Africa_Eastern,Legumes,2070,78.8136
3C,Africa_Eastern,Legumes,2075,84.3906
3C,Africa_Eastern,Legumes,2080,89.2012
3C,Africa_Eastern,Legumes,2085,93.185
3C,Africa_Eastern,Legumes,2090,96.3593
3C,Africa_Eastern,Legumes,2095,98.7175
3C,Africa_Eastern,Legumes,2100,100.278
3C,Africa_Eastern,MiscCrop,2015,0.928095
3C,Africa_Eastern,MiscCrop,2020,1.10235
3C,Africa_Eastern,MiscCrop,2025,1.29897
3C,Africa_Eastern,MiscCrop,2030,1.60298
3C,Africa_Eastern,MiscCrop,2035,1.96077
3C,Africa_Eastern,MiscCrop,2040,2.36202
3C,Africa_Eastern,MiscCrop,2045,2.8071
3C,Africa_Eastern,MiscCrop,2050,3.26988
3C,Africa_Eastern,MiscCrop,2055,3.73707
3C,Africa_Eastern,MiscCrop,2060,4.19537
3C,Africa_Eastern,MiscCrop,2065,4.6353
3C,Africa_Eastern,MiscCrop,2070,5.0396
3C,Africa_Eastern,MiscCrop,2075,5.39795
3C,Africa_Eastern,MiscCrop,2080,5.70154
3C,Africa_Eastern,MiscCrop,2085,5.94542
3C,Africa_Eastern,MiscCrop,2090,6.13018
3C,Africa_Eastern,MiscCrop,2095,6.25747
3C,Africa_Eastern,MiscCrop,2100,6.32951
3C,Africa_Eastern,NutsSeeds,2015,3.82182
3C,Africa_Eastern,NutsSeeds,2020,4.57118
3C,Africa_Eastern,NutsSeeds,2025,5.45983
3C,Africa_Eastern,NutsSeeds,2030,6.8037
3C,Africa_Eastern,NutsSeeds,2035,8.36419
3C,Africa_Eastern,NutsSeeds,2040,10.1164
3C,Africa_Eastern,NutsSeeds,2045,12.0687
