# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Africa_Eastern,Beef,2015,3.13849
3C,Africa_Eastern,Beef,2020,3.61984
3C,Africa_Eastern,Beef,2025,4.17562
3C,Africa_Eastern,Corn,2015,36.4431
3C,Africa_Eastern,Corn,2020,41.4043
3C,Africa_Eastern,Corn,2025,46.4061
3C,Africa_Eastern,Dairy,2015,9.95434
3C,Africa_Eastern,Dairy,2020,11.5513
3C,Africa_Eastern,Dairy,2025,13.4295
3C,Africa_Eastern,FiberCrop,2015,0.212581
3C,Africa_Eastern,FiberCrop,2020,0.248816
3C,Africa_Eastern,FiberCrop,2025,0.291992
3C,Africa_Eastern,Fruits,2015,8.06135
3C,Africa_Eastern,Fruits,2020,9.53395
3C,Africa_Eastern,Fruits,2025,11.2673
3C,Africa_Eastern,Legumes,2015,17.1422
3C,Africa_Eastern,Legumes,2020,20.1223
3C,Africa_Eastern,Legumes,2025,23.5909
3C,Africa_Eastern,MiscCrop,2015,1.16006
3C,Africa_Eastern,MiscCrop,2020,1.37338
3C,Africa_Eastern,MiscCrop,2025,1.62322
3C,Africa_Eastern,NutsSeeds,2015,4.15046
3C,Africa_Eastern,NutsSeeds,2020,4.87541
3C,Africa_Eastern,NutsSeeds,2025,5.71375
3C,Africa_Eastern,OilCrop,2015,4.55396
3C,Africa_Eastern,OilCrop,2020,5.36853
3C,Africa_Eastern,OilCrop,2025,6.33035
3C,Africa_Eastern,OilPalm,2015,4.84762
3C,Africa_Eastern,OilPalm,2020,5.72422
3C,Africa_Eastern,OilPalm,2025,6.7564
3C,Africa_Eastern,OtherGrain,2015,42.4941
3C,Africa_Eastern,OtherGrain,2020,48.1272
3C,Africa_Eastern,OtherGrain,2025,53.7395
3C,Africa_Eastern,OtherMeat_Fish,2015,2.68019
3C,Africa_Eastern,OtherMeat_Fish,2020,3.1683
3C,Africa_Eastern,OtherMeat_Fish,2025,3.7399
3C,Africa_Eastern,Pork,2015,0.646215
3C,Africa_Eastern,Pork,2020,0.754903
3C,Africa_Eastern,Pork,2025,0.884129
3C,Africa_Eastern,Poultry,2015,0.811275
3C,Africa_Eastern,Poultry,2020,0.955232
3C,Africa_Eastern,Poultry,2025,1.12357
3C,Africa_Eastern,Rice,2015,13.5809
3C,Africa_Eastern,Rice,2020,15.469
3C,Africa_Eastern,Rice,2025,17.3343
3C,Africa_Eastern,RootTuber,2015,22.0735
3C,Africa_Eastern,RootTuber,2020,25.2223
3C,Africa_Eastern,RootTuber,2025,28.3678
3C,Africa_Eastern,SheepGoat,2015,1.28326
3C,Africa_Eastern,SheepGoat,2020,1.50804
3C,Africa_Eastern,SheepGoat,2025,1.76943
3C,Africa_Eastern,Soybean,2015,0.708505
3C,Africa_Eastern,Soybean,2020,0.833232
3C,Africa_Eastern,Soybean,2025,0.981788
3C,Africa_Eastern,SugarCrop,2015,12.3286
3C,Africa_Eastern,SugarCrop,2020,14.5474
3C,Africa_Eastern,SugarCrop,2025,17.1523
3C,Africa_Eastern,Vegetables,2015,2.5437
3C,Africa_Eastern,Vegetables,2020,3.00975
3C,Africa_Eastern,Vegetables,2025,3.558
3C,Africa_Eastern,Wheat,2015,26.3954
3C,Africa_Eastern,Wheat,2020,30.2432
3C,Africa_Eastern,Wheat,2025,34.0512
3C,Africa_Northern,Beef,2015,1.92223
3C,Africa_Northern,Beef,2020,2.23808
3C,Africa_Northern,Beef,2025,2.65283
3C,Africa_Northern,Corn,2015,19.3669
3C,Africa_Northern,Corn,2020,20.959
3C,Africa_Northern,Corn,2025,22.2916
3C,Africa_Northern,Dairy,2015,7.82964
3C,Africa_Northern,Dairy,2020,9.07541
3C,Africa_Northern,Dairy,2025,10.7362
3C,Africa_Northern,FiberCrop,2015,0.0036754
3C,Africa_Northern,FiberCrop,2020,0.00423563
3C,Africa_Northern,FiberCrop,2025,0.00497565
3C,Africa_Northern,Fruits,2015,7.62054
3C,Africa_Northern,Fruits,2020,8.84029
3C,Africa_Northern,Fruits,2025,10.46
3C,Africa_Northern,Legumes,2015,2.74201
3C,Africa_Northern,Legumes,2020,3.1709
3C,Africa_Northern,Legumes,2025,3.72113
3C,Africa_Northern,MiscCrop,2015,0.605712
3C,Africa_Northern,MiscCrop,2020,0.704957
3C,Africa_Northern,MiscCrop,2025,0.83488
3C,Africa_Northern,NutsSeeds,2015,1.42949
3C,Africa_Northern,NutsSeeds,2020,1.63931
3C,Africa_Northern,NutsSeeds,2025,1.90495
3C,Africa_Northern,OilCrop,2015,4.88726
3C,Africa_Northern,OilCrop,2020,5.63291
3C,Africa_Northern,OilCrop,2025,6.6238
3C,Africa_Northern,OilPalm,2015,0.338477
3C,Africa_Northern,OilPalm,2020,0.39266
3C,Africa_Northern,OilPalm,2025,0.464153
3C,Africa_Northern,OtherGrain,2015,4.68419
3C,Africa_Northern,OtherGrain,2020,5.07751
3C,Africa_Northern,OtherGrain,2025,5.39682
3C,Africa_Northern,OtherMeat_Fish,2015,2.61731
3C,Africa_Northern,OtherMeat_Fish,2020,3.05281
3C,Africa_Northern,OtherMeat_Fish,2025,3.62631
3C,Africa_Northern,Pork,2015,0.0043745
3C,Africa_Northern,Pork,2020,0.00509362
3C,Africa_Northern,Pork,2025,0.00603089
3C,Africa_Northern,Poultry,2015,3.56369
3C,Africa_Northern,Poultry,2020,4.1458
3C,Africa_Northern,Poultry,2025,4.91526
3C,Africa_Northern,Rice,2015,10.1606
3C,Africa_Northern,Rice,2020,10.9388
3C,Africa_Northern,Rice,2025,11.6028
3C,Africa_Northern,RootTuber,2015,4.17413
3C,Africa_Northern,RootTuber,2020,4.53029
3C,Africa_Northern,RootTuber,2025,4.82967
3C,Africa_Northern,SheepGoat,2015,1.0287
3C,Africa_Northern,SheepGoat,2020,1.19708
3C,Africa_Northern,SheepGoat,2025,1.41931
3C,Africa_Northern,Soybean,2015,7.04609
3C,Africa_Northern,Soybean,2020,8.14068
3C,Africa_Northern,Soybean,2025,9.60763
3C,Africa_Northern,SugarCrop,2015,10.3433
3C,Africa_Northern,SugarCrop,2020,11.9753
3C,Africa_Northern,SugarCrop,2025,14.1445
3C,Africa_Northern,Vegetables,2015,5.47818
3C,Africa_Northern,Vegetables,2020,6.36257
3C,Africa_Northern,Vegetables,2025,7.53271
3C,Africa_Northern,Wheat,2015,62.0799
3C,Africa_Northern,Wheat,2020,67.5638
3C,Africa_Northern,Wheat,2025,72.0364
3C,Africa_Southern,Beef,2015,1.53215
3C,Africa_Southern,Beef,2020,1.64341
3C,Africa_Southern,Beef,2025,1.919
3C,Africa_Southern,Corn,2015,34.1915
3C,Africa_Southern,Corn,2020,40.3617
3C,Africa_Southern,Corn,2025,45.8082
3C,Africa_Southern,Dairy,2015,2.47909
3C,Africa_Southern,Dairy,2020,2.66587
3C,Africa_Southern,Dairy,2025,3.12907
3C,Africa_Southern,FiberCrop,2015,0.406974
3C,Africa_Southern,FiberCrop,2020,0.441424
3C,Africa_Southern,FiberCrop,2025,0.52275
3C,Africa_Southern,Fruits,2015,3.42809
3C,Africa_Southern,Fruits,2020,3.72595
3C,Africa_Southern,Fruits,2025,4.42864
3C,Africa_Southern,Legumes,2015,6.00445
3C,Africa_Southern,Legumes,2020,6.56877
3C,Africa_Southern,Legumes,2025,7.81857
3C,Africa_Southern,MiscCrop,2015,0.174953
3C,Africa_Southern,MiscCrop,2020,0.190162
3C,Africa_Southern,MiscCrop,2025,0.225954
